DATE,BAMLCC8A015PYTRIV
2000-08-22,1111.26
2000-08-23,1114.43
2000-08-24,1115.78
2000-08-25,1115.88
2000-08-28,1110.19
2000-08-29,1105.91
2000-08-30,1106.93
2000-08-31,1112.46
2000-09-01,1113.95
2000-09-04,1114.68
2000-09-05,1115.46
2000-09-06,1111.18
2000-09-07,1109.82
2000-09-08,1111.83
2000-09-11,1108.35
2000-09-12,1106.79
2000-09-13,1109.44
2000-09-14,1102.15
2000-09-15,1096.17
2000-09-18,1091.86
2000-09-19,1097.73
2000-09-20,1093.96
2000-09-21,1097.94
2000-09-22,1100.59
2000-09-25,1103.74
2000-09-26,1106.21
2000-09-27,1105.49
2000-09-28,1110.46
2000-09-29,1111.41
2000-09-30,1111.66
2000-10-02,1106.96
2000-10-03,1105.41
2000-10-04,1104.10
2000-10-05,1108.50
2000-10-06,1113.73
2000-10-09,1114.37
2000-10-10,1115.43
2000-10-11,1114.88
2000-10-12,1114.14
2000-10-13,1113.81
2000-10-16,1111.22
2000-10-17,1115.61
2000-10-18,1112.56
2000-10-19,1114.09
2000-10-20,1116.87
2000-10-23,1122.30
2000-10-24,1119.30
2000-10-25,1115.74
2000-10-26,1117.20
2000-10-27,1115.16
2000-10-30,1112.17
2000-10-31,1109.79
2000-11-01,1110.97
2000-11-02,1111.47
2000-11-03,1104.52
2000-11-06,1102.72
2000-11-07,1103.39
2000-11-08,1104.73
2000-11-09,1108.56
2000-11-10,1107.49
2000-11-13,1111.83
2000-11-14,1114.71
2000-11-15,1118.56
2000-11-16,1121.30
2000-11-17,1116.96
2000-11-20,1118.33
2000-11-21,1119.50
2000-11-22,1127.20
2000-11-23,1127.45
2000-11-24,1125.23
2000-11-27,1122.05
2000-11-28,1124.69
2000-11-29,1124.57
2000-11-30,1127.04
2000-12-01,1122.32
2000-12-04,1120.29
2000-12-05,1127.33
2000-12-06,1135.72
2000-12-07,1137.12
2000-12-08,1133.48
2000-12-11,1134.02
2000-12-12,1135.82
2000-12-13,1141.47
2000-12-14,1147.01
2000-12-15,1150.14
2000-12-18,1150.56
2000-12-19,1147.18
2000-12-20,1153.97
2000-12-21,1157.11
2000-12-22,1158.01
2000-12-25,.
2000-12-26,1156.62
2000-12-27,1152.14
2000-12-28,1149.51
2000-12-29,1148.52
2000-12-31,1149.01
2001-01-01,.
2001-01-02,1162.79
2001-01-03,1150.17
2001-01-04,1154.74
2001-01-05,1160.02
2001-01-08,1163.26
2001-01-09,1166.16
2001-01-10,1162.90
2001-01-11,1158.13
2001-01-12,1152.07
2001-01-15,1152.81
2001-01-16,1156.98
2001-01-17,1169.13
2001-01-18,1179.11
2001-01-19,1171.51
2001-01-22,1169.17
2001-01-23,1169.35
2001-01-24,1168.41
2001-01-25,1174.91
2001-01-26,1174.73
2001-01-29,1172.86
2001-01-30,1187.60
2001-01-31,1197.98
2001-02-01,1209.81
2001-02-02,1203.56
2001-02-05,1204.92
2001-02-06,1200.92
2001-02-07,1201.05
2001-02-08,1199.32
2001-02-09,1205.18
2001-02-12,1198.26
2001-02-13,1196.20
2001-02-14,1194.39
2001-02-15,1185.82
2001-02-16,1191.14
2001-02-19,1191.90
2001-02-20,1191.71
2001-02-21,1186.65
2001-02-22,1183.88
2001-02-23,1186.07
2001-02-26,1191.16
2001-02-27,1203.28
2001-02-28,1207.60
2001-03-01,1215.19
2001-03-02,1204.75
2001-03-05,1205.62
2001-03-06,1204.72
2001-03-07,1213.26
2001-03-08,1217.27
2001-03-09,1215.20
2001-03-12,1216.67
2001-03-13,1212.85
2001-03-14,1219.39
2001-03-15,1219.42
2001-03-16,1223.30
2001-03-19,1220.28
2001-03-20,1223.47
2001-03-21,1223.97
2001-03-22,1228.87
2001-03-23,1221.43
2001-03-26,1216.15
2001-03-27,1206.05
2001-03-28,1204.56
2001-03-29,1205.02
2001-03-30,1209.71
2001-03-31,1209.91
2001-04-02,1207.60
2001-04-03,1207.71
2001-04-04,1206.06
2001-04-05,1201.54
2001-04-06,1210.77
2001-04-09,1206.46
2001-04-10,1190.54
2001-04-11,1193.46
2001-04-12,1191.75
2001-04-13,.
2001-04-16,1182.18
2001-04-17,1189.05
2001-04-18,1190.89
2001-04-19,1178.26
2001-04-20,1181.49
2001-04-23,1189.10
2001-04-24,1187.19
2001-04-25,1185.17
2001-04-26,1196.16
2001-04-27,1188.20
2001-04-30,1195.01
2001-05-01,1202.60
2001-05-02,1209.31
2001-05-03,1218.59
2001-05-04,1217.78
2001-05-07,1214.81
2001-05-08,1211.23
2001-05-09,1216.55
2001-05-10,1206.31
2001-05-11,1189.46
2001-05-14,1195.84
2001-05-15,1190.84
2001-05-16,1197.26
2001-05-17,1205.28
2001-05-18,1209.84
2001-05-21,1213.04
2001-05-22,1211.13
2001-05-23,1209.41
2001-05-24,1201.16
2001-05-25,1201.45
2001-05-28,1202.22
2001-05-29,1204.10
2001-05-30,1205.45
2001-05-31,1218.06
2001-06-01,1225.45
2001-06-04,1229.61
2001-06-05,1234.37
2001-06-06,1234.90
2001-06-07,1227.57
2001-06-08,1225.75
2001-06-11,1232.16
2001-06-12,1237.11
2001-06-13,1235.66
2001-06-14,1239.34
2001-06-15,1233.71
2001-06-18,1230.87
2001-06-19,1230.41
2001-06-20,1232.26
2001-06-21,1235.82
2001-06-22,1243.30
2001-06-25,1241.66
2001-06-26,1235.20
2001-06-27,1239.00
2001-06-28,1230.74
2001-06-29,1223.68
2001-06-30,1223.90
2001-07-02,1229.94
2001-07-03,1227.63
2001-07-04,1227.89
2001-07-05,1222.50
2001-07-06,1225.22
2001-07-09,1230.47
2001-07-10,1234.52
2001-07-11,1232.06
2001-07-12,1237.10
2001-07-13,1239.48
2001-07-16,1245.85
2001-07-17,1246.73
2001-07-18,1254.69
2001-07-19,1253.62
2001-07-20,1253.40
2001-07-23,1256.66
2001-07-24,1259.82
2001-07-25,1252.81
2001-07-26,1252.96
2001-07-27,1259.50
2001-07-30,1264.96
2001-07-31,1268.95
2001-08-01,1266.89
2001-08-02,1261.67
2001-08-03,1260.41
2001-08-06,1260.17
2001-08-07,1259.83
2001-08-08,1270.45
2001-08-09,1268.57
2001-08-10,1271.60
2001-08-13,1271.67
2001-08-14,1271.18
2001-08-15,1270.07
2001-08-16,1273.42
2001-08-17,1280.07
2001-08-20,1273.28
2001-08-21,1274.03
2001-08-22,1275.79
2001-08-23,1280.41
2001-08-24,1276.17
2001-08-27,1274.72
2001-08-28,1284.06
2001-08-29,1290.33
2001-08-30,1290.24
2001-08-31,1288.20
2001-09-03,1288.75
2001-09-04,1273.19
2001-09-05,1275.54
2001-09-06,1284.79
2001-09-07,1287.09
2001-09-10,1280.22
2001-09-11,.
2001-09-12,.
2001-09-13,.
2001-09-14,1268.65
2001-09-17,1257.27
2001-09-18,1240.05
2001-09-19,1242.41
2001-09-20,1233.48
2001-09-21,1235.23
2001-09-24,1235.83
2001-09-25,1237.13
2001-09-26,1248.32
2001-09-27,1254.66
2001-09-28,1263.96
2001-09-30,1264.49
2001-10-01,1267.24
2001-10-02,1273.74
2001-10-03,1277.28
2001-10-04,1279.31
2001-10-05,1277.93
2001-10-08,1278.72
2001-10-09,1270.06
2001-10-10,1273.22
2001-10-11,1266.99
2001-10-12,1267.81
2001-10-15,1272.40
2001-10-16,1277.60
2001-10-17,1284.96
2001-10-18,1285.04
2001-10-19,1280.11
2001-10-22,1281.08
2001-10-23,1279.24
2001-10-24,1287.48
2001-10-25,1291.78
2001-10-26,1292.44
2001-10-29,1296.33
2001-10-30,1295.70
2001-10-31,1317.21
2001-11-01,1329.08
2001-11-02,1305.94
2001-11-05,1318.12
2001-11-06,1321.29
2001-11-07,1330.49
2001-11-08,1322.72
2001-11-09,1322.47
2001-11-12,1323.25
2001-11-13,1318.56
2001-11-14,1309.97
2001-11-15,1287.98
2001-11-16,1276.88
2001-11-19,1291.34
2001-11-20,1278.86
2001-11-21,1277.62
2001-11-22,1277.88
2001-11-23,1276.73
2001-11-26,1279.55
2001-11-27,1287.75
2001-11-28,1288.60
2001-11-29,1306.05
2001-11-30,1301.58
2001-12-03,1301.31
2001-12-04,1308.42
2001-12-05,1290.45
2001-12-06,1282.76
2001-12-07,1266.58
2001-12-10,1268.34
2001-12-11,1263.33
2001-12-12,1280.89
2001-12-13,1270.23
2001-12-14,1265.95
2001-12-17,1262.68
2001-12-18,1273.05
2001-12-19,1284.22
2001-12-20,1286.23
2001-12-21,1286.14
2001-12-24,1282.55
2001-12-25,.
2001-12-26,1279.71
2001-12-27,1287.47
2001-12-28,1283.47
2001-12-31,1295.50
2002-01-01,.
2002-01-02,1284.90
2002-01-03,1289.75
2002-01-04,1288.80
2002-01-07,1298.21
2002-01-08,1297.15
2002-01-09,1297.68
2002-01-10,1310.25
2002-01-11,1313.98
2002-01-14,1313.59
2002-01-15,1319.22
2002-01-16,1316.77
2002-01-17,1309.26
2002-01-18,1314.37
2002-01-21,1315.17
2002-01-22,1314.19
2002-01-23,1302.18
2002-01-24,1305.57
2002-01-25,1306.91
2002-01-28,1308.71
2002-01-29,1317.15
2002-01-30,1311.45
2002-01-31,1307.72
2002-02-01,1312.44
2002-02-04,1314.47
2002-02-05,1309.32
2002-02-06,1305.58
2002-02-07,1300.56
2002-02-08,1309.81
2002-02-11,1307.58
2002-02-12,1301.45
2002-02-13,1299.71
2002-02-14,1308.49
2002-02-15,1312.05
2002-02-18,1312.85
2002-02-19,1308.77
2002-02-20,1308.89
2002-02-21,1310.88
2002-02-22,1314.43
2002-02-25,1314.67
2002-02-26,1311.41
2002-02-27,1320.63
2002-02-28,1317.15
2002-03-01,1307.04
2002-03-04,1307.68
2002-03-05,1310.80
2002-03-06,1306.84
2002-03-07,1294.14
2002-03-08,1286.40
2002-03-11,1286.88
2002-03-12,1286.20
2002-03-13,1285.99
2002-03-14,1273.80
2002-03-15,1279.81
2002-03-18,1284.03
2002-03-19,1282.11
2002-03-20,1274.94
2002-03-21,1279.09
2002-03-22,1278.47
2002-03-25,1280.82
2002-03-26,1286.63
2002-03-27,1284.81
2002-03-28,1277.72
2002-03-29,.
2002-03-31,1278.50
2002-04-01,1278.21
2002-04-02,1285.44
2002-04-03,1292.30
2002-04-04,1294.01
2002-04-05,1300.43
2002-04-08,1296.43
2002-04-09,1300.53
2002-04-10,1295.59
2002-04-11,1297.03
2002-04-12,1300.38
2002-04-15,1304.48
2002-04-16,1300.19
2002-04-17,1294.76
2002-04-18,1299.10
2002-04-19,1300.96
2002-04-22,1299.79
2002-04-23,1297.21
2002-04-24,1304.35
2002-04-25,1302.23
2002-04-26,1305.21
2002-04-29,1296.67
2002-04-30,1295.40
2002-05-01,1295.10
2002-05-02,1290.75
2002-05-03,1300.02
2002-05-06,1297.65
2002-05-07,1297.02
2002-05-08,1285.42
2002-05-09,1288.95
2002-05-10,1292.09
2002-05-13,1282.35
2002-05-14,1274.65
2002-05-15,1277.68
2002-05-16,1282.66
2002-05-17,1275.77
2002-05-20,1283.45
2002-05-21,1288.45
2002-05-22,1293.96
2002-05-23,1291.21
2002-05-24,1291.59
2002-05-27,1292.42
2002-05-28,1298.27
2002-05-29,1305.84
2002-05-30,1308.33
2002-05-31,1310.97
2002-06-03,1310.13
2002-06-04,1312.36
2002-06-05,1307.93
2002-06-06,1310.36
2002-06-07,1306.05
2002-06-10,1311.43
2002-06-11,1317.33
2002-06-12,1320.10
2002-06-13,1323.29
2002-06-14,1333.32
2002-06-17,1325.62
2002-06-18,1325.62
2002-06-19,1334.93
2002-06-20,1321.25
2002-06-21,1329.83
2002-06-24,1317.88
2002-06-25,1318.59
2002-06-26,1312.79
2002-06-27,1301.95
2002-06-28,1297.73
2002-06-30,1298.26
2002-07-01,1298.88
2002-07-02,1298.38
2002-07-03,1299.72
2002-07-04,1299.99
2002-07-05,1290.84
2002-07-08,1297.12
2002-07-09,1308.42
2002-07-10,1320.11
2002-07-11,1315.66
2002-07-12,1318.74
2002-07-15,1309.77
2002-07-16,1299.35
2002-07-17,1307.20
2002-07-18,1307.45
2002-07-19,1308.47
2002-07-22,1310.17
2002-07-23,1301.19
2002-07-24,1283.26
2002-07-25,1283.62
2002-07-26,1277.96
2002-07-29,1262.58
2002-07-30,1268.25
2002-07-31,1286.82
2002-08-01,1292.18
2002-08-02,1298.36
2002-08-05,1291.83
2002-08-06,1283.59
2002-08-07,1291.80
2002-08-08,1288.07
2002-08-09,1299.25
2002-08-12,1303.36
2002-08-13,1312.49
2002-08-14,1326.63
2002-08-15,1318.87
2002-08-16,1305.99
2002-08-19,1316.27
2002-08-20,1333.02
2002-08-21,1333.93
2002-08-22,1327.68
2002-08-23,1336.14
2002-08-26,1340.84
2002-08-27,1334.03
2002-08-28,1341.84
2002-08-29,1346.71
2002-08-30,1350.53
2002-08-31,1350.77
2002-09-02,1351.07
2002-09-03,1362.11
2002-09-04,1363.89
2002-09-05,1365.53
2002-09-06,1352.06
2002-09-09,1353.93
2002-09-10,1360.75
2002-09-11,1352.80
2002-09-12,1366.69
2002-09-13,1374.47
2002-09-16,1379.42
2002-09-17,1382.51
2002-09-18,1380.87
2002-09-19,1383.51
2002-09-20,1376.45
2002-09-23,1380.15
2002-09-24,1377.89
2002-09-25,1368.70
2002-09-26,1369.13
2002-09-27,1375.11
2002-09-30,1374.60
2002-10-01,1364.59
2002-10-02,1368.64
2002-10-03,1365.43
2002-10-04,1362.34
2002-10-07,1359.43
2002-10-08,1349.32
2002-10-09,1350.31
2002-10-10,1338.90
2002-10-11,1330.59
2002-10-14,1331.41
2002-10-15,1318.52
2002-10-16,1311.90
2002-10-17,1303.88
2002-10-18,1304.76
2002-10-21,1301.99
2002-10-22,1300.66
2002-10-23,1301.05
2002-10-24,1312.82
2002-10-25,1316.80
2002-10-28,1318.88
2002-10-29,1333.52
2002-10-30,1334.13
2002-10-31,1341.34
2002-11-01,1338.89
2002-11-04,1338.85
2002-11-05,1339.02
2002-11-06,1348.61
2002-11-07,1374.68
2002-11-08,1387.49
2002-11-11,1388.31
2002-11-12,1386.51
2002-11-13,1388.85
2002-11-14,1374.80
2002-11-15,1382.06
2002-11-18,1393.72
2002-11-19,1398.39
2002-11-20,1389.21
2002-11-21,1384.63
2002-11-22,1385.14
2002-11-25,1384.88
2002-11-26,1396.10
2002-11-27,1375.94
2002-11-28,1376.22
2002-11-29,1383.74
2002-11-30,1384.01
2002-12-02,1390.01
2002-12-03,1385.14
2002-12-04,1388.90
2002-12-05,1396.79
2002-12-06,1395.00
2002-12-09,1400.43
2002-12-10,1403.33
2002-12-11,1412.44
2002-12-12,1413.46
2002-12-13,1404.63
2002-12-16,1397.76
2002-12-17,1402.37
2002-12-18,1410.08
2002-12-19,1421.76
2002-12-20,1423.77
2002-12-23,1422.68
2002-12-24,1427.71
2002-12-25,.
2002-12-26,1429.62
2002-12-27,1441.47
2002-12-30,1445.43
2002-12-31,1441.56
2003-01-01,.
2003-01-02,1417.54
2003-01-03,1420.42
2003-01-06,1420.52
2003-01-07,1427.01
2003-01-08,1433.31
2003-01-09,1413.39
2003-01-10,1417.62
2003-01-13,1425.03
2003-01-14,1428.84
2003-01-15,1430.19
2003-01-16,1428.81
2003-01-17,1433.28
2003-01-20,1434.10
2003-01-21,1437.28
2003-01-22,1443.08
2003-01-23,1439.37
2003-01-24,1446.03
2003-01-27,1439.58
2003-01-28,1441.18
2003-01-29,1434.71
2003-01-30,1443.65
2003-01-31,1448.45
2003-02-03,1451.17
2003-02-04,1458.06
2003-02-05,1449.32
2003-02-06,1457.33
2003-02-07,1460.23
2003-02-10,1452.76
2003-02-11,1452.92
2003-02-12,1455.07
2003-02-13,1457.34
2003-02-14,1447.74
2003-02-17,1448.56
2003-02-18,1452.34
2003-02-19,1461.96
2003-02-20,1465.96
2003-02-21,1459.04
2003-02-24,1464.85
2003-02-25,1468.56
2003-02-26,1475.78
2003-02-27,1478.73
2003-02-28,1488.21
2003-03-03,1492.17
2003-03-04,1492.80
2003-03-05,1493.68
2003-03-06,1488.80
2003-03-07,1491.38
2003-03-10,1493.81
2003-03-11,1491.51
2003-03-12,1493.65
2003-03-13,1478.01
2003-03-14,1483.57
2003-03-17,1471.79
2003-03-18,1462.86
2003-03-19,1456.63
2003-03-20,1449.55
2003-03-21,1442.13
2003-03-24,1457.60
2003-03-25,1456.73
2003-03-26,1461.69
2003-03-27,1463.68
2003-03-28,1468.17
2003-03-31,1479.65
2003-04-01,1482.74
2003-04-02,1475.01
2003-04-03,1474.90
2003-04-04,1469.96
2003-04-07,1468.17
2003-04-08,1477.19
2003-04-09,1480.12
2003-04-10,1476.11
2003-04-11,1473.84
2003-04-14,1471.46
2003-04-15,1482.41
2003-04-16,1491.20
2003-04-17,1494.96
2003-04-18,.
2003-04-21,1495.79
2003-04-22,1499.63
2003-04-23,1505.38
2003-04-24,1520.81
2003-04-25,1522.16
2003-04-28,1523.05
2003-04-29,1521.71
2003-04-30,1534.52
2003-05-01,1534.85
2003-05-02,1532.59
2003-05-05,1539.18
2003-05-06,1550.82
2003-05-07,1564.13
2003-05-08,1567.01
2003-05-09,1564.91
2003-05-12,1570.28
2003-05-13,1572.58
2003-05-14,1588.57
2003-05-15,1588.60
2003-05-16,1597.83
2003-05-19,1593.57
2003-05-20,1607.65
2003-05-21,1607.14
2003-05-22,1619.01
2003-05-23,1627.16
2003-05-26,1628.00
2003-05-27,1611.30
2003-05-28,1605.47
2003-05-29,1616.47
2003-05-30,1614.93
2003-05-31,1615.17
2003-06-02,1604.81
2003-06-03,1617.46
2003-06-04,1619.62
2003-06-05,1614.53
2003-06-06,1617.44
2003-06-09,1627.40
2003-06-10,1641.89
2003-06-11,1643.69
2003-06-12,1650.03
2003-06-13,1660.99
2003-06-16,1652.95
2003-06-17,1641.94
2003-06-18,1628.05
2003-06-19,1623.07
2003-06-20,1614.31
2003-06-23,1624.35
2003-06-24,1633.13
2003-06-25,1616.81
2003-06-26,1595.15
2003-06-27,1589.34
2003-06-30,1594.52
2003-07-01,1586.51
2003-07-02,1590.99
2003-07-03,1574.36
2003-07-04,1574.64
2003-07-07,1568.57
2003-07-08,1569.57
2003-07-09,1573.96
2003-07-10,1575.28
2003-07-11,1579.22
2003-07-14,1567.19
2003-07-15,1541.99
2003-07-16,1545.32
2003-07-17,1545.25
2003-07-18,1544.06
2003-07-21,1518.22
2003-07-22,1523.28
2003-07-23,1528.29
2003-07-24,1521.26
2003-07-25,1516.04
2003-07-28,1500.57
2003-07-29,1485.84
2003-07-30,1492.54
2003-07-31,1464.41
2003-08-01,1472.36
2003-08-04,1479.70
2003-08-05,1462.84
2003-08-06,1484.17
2003-08-07,1488.04
2003-08-08,1486.98
2003-08-11,1481.27
2003-08-12,1479.96
2003-08-13,1455.96
2003-08-14,1456.96
2003-08-15,1463.39
2003-08-18,1469.73
2003-08-19,1487.80
2003-08-20,1485.00
2003-08-21,1483.43
2003-08-22,1493.09
2003-08-25,1484.61
2003-08-26,1489.45
2003-08-27,1485.85
2003-08-28,1501.79
2003-08-29,1501.57
2003-08-31,1502.10
2003-09-01,1502.14
2003-09-02,1489.49
2003-09-03,1488.21
2003-09-04,1493.40
2003-09-05,1511.88
2003-09-08,1507.46
2003-09-09,1509.20
2003-09-10,1522.69
2003-09-11,1513.93
2003-09-12,1523.54
2003-09-15,1525.52
2003-09-16,1520.25
2003-09-17,1537.80
2003-09-18,1542.27
2003-09-19,1549.33
2003-09-22,1536.18
2003-09-23,1541.89
2003-09-24,1554.14
2003-09-25,1560.05
2003-09-26,1569.31
2003-09-29,1560.86
2003-09-30,1581.28
2003-10-01,1580.85
2003-10-02,1572.27
2003-10-03,1544.84
2003-10-06,1553.54
2003-10-07,1539.61
2003-10-08,1538.02
2003-10-09,1532.11
2003-10-10,1539.67
2003-10-13,1540.52
2003-10-14,1527.90
2003-10-15,1524.35
2003-10-16,1524.98
2003-10-17,1537.05
2003-10-20,1541.68
2003-10-21,1539.93
2003-10-22,1548.88
2003-10-23,1543.26
2003-10-24,1559.67
2003-10-27,1554.22
2003-10-28,1563.46
2003-10-29,1553.18
2003-10-30,1547.54
2003-10-31,1555.39
2003-11-03,1549.96
2003-11-04,1557.15
2003-11-05,1548.43
2003-11-06,1537.90
2003-11-07,1536.00
2003-11-10,1534.04
2003-11-11,1534.33
2003-11-12,1549.47
2003-11-13,1571.60
2003-11-14,1581.00
2003-11-17,1585.75
2003-11-18,1590.22
2003-11-19,1578.90
2003-11-20,1589.00
2003-11-21,1592.34
2003-11-24,1581.90
2003-11-25,1589.05
2003-11-26,1583.98
2003-11-27,1584.27
2003-11-28,1573.18
2003-11-30,1573.76
2003-12-01,1569.51
2003-12-02,1572.61
2003-12-03,1570.04
2003-12-04,1576.00
2003-12-05,1595.40
2003-12-08,1583.60
2003-12-09,1574.99
2003-12-10,1578.64
2003-12-11,1584.76
2003-12-12,1587.62
2003-12-15,1587.48
2003-12-16,1590.36
2003-12-17,1601.20
2003-12-18,1614.16
2003-12-19,1617.33
2003-12-22,1612.33
2003-12-23,1600.62
2003-12-24,1609.97
2003-12-25,.
2003-12-26,1617.53
2003-12-29,1606.73
2003-12-30,1599.14
2003-12-31,1602.44
2004-01-01,.
2004-01-02,1586.60
2004-01-05,1590.33
2004-01-06,1604.21
2004-01-07,1609.42
2004-01-08,1611.99
2004-01-09,1632.65
2004-01-12,1631.97
2004-01-13,1637.95
2004-01-14,1648.78
2004-01-15,1653.09
2004-01-16,1649.35
2004-01-19,1650.21
2004-01-20,1641.63
2004-01-21,1643.42
2004-01-22,1655.32
2004-01-23,1639.65
2004-01-26,1628.96
2004-01-27,1638.66
2004-01-28,1623.25
2004-01-29,1623.09
2004-01-30,1631.41
2004-01-31,1631.66
2004-02-02,1626.04
2004-02-03,1632.27
2004-02-04,1629.15
2004-02-05,1625.01
2004-02-06,1637.16
2004-02-09,1643.07
2004-02-10,1637.15
2004-02-11,1646.55
2004-02-12,1639.04
2004-02-13,1643.79
2004-02-16,1644.67
2004-02-17,1645.72
2004-02-18,1647.95
2004-02-19,1648.19
2004-02-20,1639.20
2004-02-23,1646.58
2004-02-24,1647.46
2004-02-25,1648.94
2004-02-26,1644.47
2004-02-27,1656.36
2004-02-29,1656.95
2004-03-01,1657.97
2004-03-02,1650.15
2004-03-03,1648.64
2004-03-04,1654.24
2004-03-05,1680.43
2004-03-08,1687.18
2004-03-09,1695.16
2004-03-10,1692.73
2004-03-11,1688.41
2004-03-12,1683.79
2004-03-15,1683.47
2004-03-16,1695.67
2004-03-17,1696.83
2004-03-18,1689.19
2004-03-19,1684.14
2004-03-22,1693.16
2004-03-23,1693.31
2004-03-24,1692.55
2004-03-25,1688.47
2004-03-26,1673.65
2004-03-29,1668.50
2004-03-30,1667.70
2004-03-31,1676.18
2004-04-01,1668.09
2004-04-02,1639.29
2004-04-05,1629.02
2004-04-06,1635.09
2004-04-07,1637.42
2004-04-08,1633.07
2004-04-09,.
2004-04-12,1631.07
2004-04-13,1615.70
2004-04-14,1611.43
2004-04-15,1603.54
2004-04-16,1609.15
2004-04-19,1606.26
2004-04-20,1601.63
2004-04-21,1601.71
2004-04-22,1610.05
2004-04-23,1600.31
2004-04-26,1606.60
2004-04-27,1608.45
2004-04-28,1597.82
2004-04-29,1587.69
2004-04-30,1594.07
2004-05-03,1595.14
2004-05-04,1584.41
2004-05-05,1579.99
2004-05-06,1570.96
2004-05-07,1554.83
2004-05-10,1549.23
2004-05-11,1552.55
2004-05-12,1544.84
2004-05-13,1536.78
2004-05-14,1546.96
2004-05-17,1557.97
2004-05-18,1556.08
2004-05-19,1550.51
2004-05-20,1561.29
2004-05-21,1556.90
2004-05-24,1561.82
2004-05-25,1566.21
2004-05-26,1572.39
2004-05-27,1585.49
2004-05-28,1579.17
2004-05-31,1580.01
2004-06-01,1570.98
2004-06-02,1567.77
2004-06-03,1568.68
2004-06-04,1560.22
2004-06-07,1562.36
2004-06-08,1565.59
2004-06-09,1559.64
2004-06-10,1563.20
2004-06-11,1563.49
2004-06-14,1553.38
2004-06-15,1581.63
2004-06-16,1574.66
2004-06-17,1583.44
2004-06-18,1580.67
2004-06-21,1582.87
2004-06-22,1580.03
2004-06-23,1581.89
2004-06-24,1589.76
2004-06-25,1589.40
2004-06-28,1576.10
2004-06-29,1583.78
2004-06-30,1593.50
2004-07-01,1596.73
2004-07-02,1611.81
2004-07-05,1612.70
2004-07-06,1608.72
2004-07-07,1609.81
2004-07-08,1609.44
2004-07-09,1610.26
2004-07-12,1615.21
2004-07-13,1610.68
2004-07-14,1613.24
2004-07-15,1613.90
2004-07-16,1633.66
2004-07-19,1635.13
2004-07-20,1622.92
2004-07-21,1618.37
2004-07-22,1620.86
2004-07-23,1625.98
2004-07-26,1621.24
2004-07-27,1602.32
2004-07-28,1602.69
2004-07-29,1605.12
2004-07-30,1621.89
2004-07-31,1622.14
2004-08-02,1624.60
2004-08-03,1629.66
2004-08-04,1629.42
2004-08-05,1632.83
2004-08-06,1653.38
2004-08-09,1651.87
2004-08-10,1647.36
2004-08-11,1649.20
2004-08-12,1651.83
2004-08-13,1659.80
2004-08-16,1652.93
2004-08-17,1661.10
2004-08-18,1658.45
2004-08-19,1660.84
2004-08-20,1659.25
2004-08-23,1652.96
2004-08-24,1654.29
2004-08-25,1658.66
2004-08-26,1665.32
2004-08-27,1666.78
2004-08-30,1673.32
2004-08-31,1683.40
2004-09-01,1682.46
2004-09-02,1674.88
2004-09-03,1661.26
2004-09-06,1662.15
2004-09-07,1672.41
2004-09-08,1684.77
2004-09-09,1677.41
2004-09-10,1681.07
2004-09-13,1687.81
2004-09-14,1691.04
2004-09-15,1686.65
2004-09-16,1703.34
2004-09-17,1695.71
2004-09-20,1706.59
2004-09-21,1712.18
2004-09-22,1722.67
2004-09-23,1718.04
2004-09-24,1717.21
2004-09-27,1723.11
2004-09-28,1717.54
2004-09-29,1706.56
2004-09-30,1701.51
2004-10-01,1691.10
2004-10-04,1696.44
2004-10-05,1696.87
2004-10-06,1688.99
2004-10-07,1683.88
2004-10-08,1703.42
2004-10-11,1704.32
2004-10-12,1708.58
2004-10-13,1711.42
2004-10-14,1720.18
2004-10-15,1714.72
2004-10-18,1714.85
2004-10-19,1718.54
2004-10-20,1722.37
2004-10-21,1724.80
2004-10-22,1727.20
2004-10-25,1727.82
2004-10-26,1729.53
2004-10-27,1716.38
2004-10-28,1718.58
2004-10-29,1729.47
2004-10-31,1730.03
2004-11-01,1718.42
2004-11-02,1721.53
2004-11-03,1726.21
2004-11-04,1730.74
2004-11-05,1713.73
2004-11-08,1710.72
2004-11-09,1708.98
2004-11-10,1703.58
2004-11-11,1703.88
2004-11-12,1717.97
2004-11-15,1721.15
2004-11-16,1720.51
2004-11-17,1733.26
2004-11-18,1739.95
2004-11-19,1728.32
2004-11-22,1737.37
2004-11-23,1735.88
2004-11-24,1736.67
2004-11-25,1736.98
2004-11-26,1727.81
2004-11-29,1712.64
2004-11-30,1705.69
2004-12-01,1703.15
2004-12-02,1701.62
2004-12-03,1723.85
2004-12-06,1730.62
2004-12-07,1733.23
2004-12-08,1757.54
2004-12-09,1747.57
2004-12-10,1749.07
2004-12-13,1752.38
2004-12-14,1758.01
2004-12-15,1773.76
2004-12-16,1751.03
2004-12-17,1746.74
2004-12-20,1752.02
2004-12-21,1757.13
2004-12-22,1751.63
2004-12-23,1748.34
2004-12-24,.
2004-12-27,1735.23
2004-12-28,1735.96
2004-12-29,1732.47
2004-12-30,1745.41
2004-12-31,1757.78
2005-01-03,1760.33
2005-01-04,1748.75
2005-01-05,1753.99
2005-01-06,1750.82
2005-01-07,1752.25
2005-01-10,1756.33
2005-01-11,1765.01
2005-01-12,1768.22
2005-01-13,1778.76
2005-01-14,1774.76
2005-01-17,1775.68
2005-01-18,1782.40
2005-01-19,1785.58
2005-01-20,1784.21
